code,type,name,market
sh.601966,1,,SH
sh.601968,1,,SH
sh.601969,1,,SH
sh.601975,1,,SH
sh.601985,1,,SH
sh.601988,1,,SH
sh.601990,1,,SH
sh.601991,1,,SH
sh.601992,1,,SH
sh.601995,1,,SH
sh.601996,1,,SH
sh.601997,1,,SH
sh.601998,1,,SH
sh.601999,1,,SH
sh.603000,1,,SH
sh.603001,1,,SH
sh.603002,1,,SH
sh.603004,1,,SH
sh.603005,1,,SH
sh.603006,1,,SH
sh.603007,1,,SH
sh.603008,1,,SH
sh.603009,1,,SH
sh.603010,1,,SH
sh.603011,1,,SH
sh.603012,1,,SH
sh.603013,1,,SH
sh.603014,1,,SH
sh.603015,1,,SH
sh.603016,1,,SH
sh.603017,1,,SH
sh.603018,1,,SH
sh.603019,1,,SH
sh.603020,1,,SH
sh.603021,1,,SH
sh.603022,1,,SH
sh.603023,1,,SH
sh.603025,1,,SH
sh.603026,1,,SH
sh.603027,1,,SH
sh.603028,1,,SH
sh.603029,1,,SH
sh.603030,1,,SH
sh.603031,1,,SH
sh.603032,1,,SH
sh.603033,1,,SH
sh.603035,1,,SH
sh.603036,1,,SH
sh.603037,1,,SH
sh.603038,1,,SH
sh.603039,1,,SH
sh.603040,1,,SH
sh.603041,1,,SH
sh.603042,1,,SH
sh.603043,1,,SH
sh.603045,1,,SH
sh.603048,1,,SH
sh.603049,1,,SH
sh.603050,1,,SH
sh.603051,1,,SH
sh.603052,1,,SH
sh.603053,1,,SH
sh.603055,1,,SH
sh.603056,1,,SH
sh.603057,1,,SH
sh.603058,1,,SH
sh.603059,1,,SH
sh.603060,1,,SH
sh.603061,1,,SH
sh.603062,1,,SH
sh.603063,1,,SH
sh.603065,1,,SH
sh.603066,1,,SH
sh.603067,1,,SH
sh.603068,1,,SH
sh.603069,1,,SH
sh.603070,1,,SH
sh.603071,1,,SH
sh.603072,1,,SH
sh.603073,1,,SH
sh.603075,1,,SH
sh.603076,1,,SH
sh.603077,1,,SH
sh.603078,1,,SH
sh.603079,1,,SH
sh.603080,1,,SH
sh.603081,1,,SH
sh.603082,1,,SH
sh.603083,1,,SH
sh.603085,1,,SH
sh.603086,1,,SH
sh.603087,1,,SH
sh.603088,1,,SH
sh.603089,1,,SH
sh.603090,1,,SH
sh.603091,1,,SH
sh.603092,1,,SH
sh.603093,1,,SH
sh.603095,1,,SH
sh.603096,1,,SH
sh.603097,1,,SH
sh.603098,1,,SH
sh.603099,1,,SH
sh.603100,1,,SH
sh.603101,1,,SH
sh.603102,1,,SH
sh.603103,1,,SH
sh.603105,1,,SH
sh.603106,1,,SH
sh.603107,1,,SH
sh.603108,1,,SH
sh.603109,1,,SH
sh.603110,1,,SH
sh.603111,1,,SH
sh.603112,1,,SH
sh.603113,1,,SH
sh.603115,1,,SH
sh.603116,1,,SH
sh.603117,1,,SH
sh.603118,1,,SH
sh.603119,1,,SH
sh.603120,1,,SH
sh.603121,1,,SH
sh.603122,1,,SH
sh.603123,1,,SH
sh.603124,1,,SH
sh.603125,1,,SH
sh.603126,1,,SH
sh.603127,1,,SH
sh.603128,1,,SH
sh.603129,1,,SH
sh.603130,1,,SH
sh.603131,1,,SH
sh.603132,1,,SH
sh.603135,1,,SH
sh.603136,1,,SH
sh.603137,1,,SH
sh.603138,1,,SH
sh.603139,1,,SH
sh.603150,1,,SH
sh.603151,1,,SH
sh.603153,1,,SH
sh.603155,1,,SH
sh.603156,1,,SH
sh.603158,1,,SH
sh.603159,1,,SH
sh.603160,1,,SH
sh.603161,1,,SH
sh.603162,1,,SH
sh.603163,1,,SH
sh.603165,1,,SH
sh.603166,1,,SH
sh.603167,1,,SH
sh.603168,1,,SH
sh.603169,1,,SH
sh.603170,1,,SH
sh.603171,1,,SH
sh.603172,1,,SH
sh.603173,1,,SH
sh.603175,1,,SH
sh.603176,1,,SH
sh.603177,1,,SH
sh.603178,1,,SH
sh.603179,1,,SH
sh.603180,1,,SH
sh.603181,1,,SH
sh.603182,1,,SH
sh.603183,1,,SH
sh.603185,1,,SH
sh.603186,1,,SH
sh.603187,1,,SH
sh.603188,1,,SH
sh.603189,1,,SH
sh.603190,1,,SH
sh.603191,1,,SH
sh.603192,1,,SH
sh.603193,1,,SH
sh.603194,1,,SH
sh.603195,1,,SH
sh.603196,1,,SH
sh.603197,1,,SH
sh.603198,1,,SH
sh.603199,1,,SH
sh.603200,1,,SH
sh.603201,1,,SH
sh.603202,1,,SH
sh.603203,1,,SH
sh.603205,1,,SH
sh.603206,1,,SH
sh.603207,1,,SH
sh.603208,1,,SH
sh.603209,1,,SH
sh.603210,1,,SH
sh.603211,1,,SH
sh.603212,1,,SH
sh.603213,1,,SH
sh.603214,1,,SH
sh.603215,1,,SH
sh.603216,1,,SH
sh.603217,1,,SH
sh.603218,1,,SH
sh.603219,1,,SH
sh.603220,1,,SH
sh.603221,1,,SH
sh.603222,1,,SH
sh.603223,1,,SH
sh.603225,1,,SH
sh.603226,1,,SH
sh.603227,1,,SH
sh.603228,1,,SH
sh.603229,1,,SH
sh.603230,1,,SH
sh.603231,1,,SH
sh.603232,1,,SH
sh.603233,1,,SH
sh.603235,1,,SH
sh.603236,1,,SH
sh.603237,1,,SH
sh.603238,1,,SH
sh.603239,1,,SH
sh.603248,1,,SH
sh.603255,1,,SH
sh.603256,1,,SH
sh.603257,1,,SH
sh.603258,1,,SH
sh.603259,1,,SH
sh.603260,1,,SH
sh.603261,1,,SH
sh.603262,1,,SH
sh.603266,1,,SH
sh.603267,1,,SH
sh.603268,1,,SH
sh.603269,1,,SH
sh.603270,1,,SH
sh.603271,1,,SH
sh.603272,1,,SH
sh.603273,1,,SH
sh.603275,1,,SH
sh.603276,1,,SH
sh.603277,1,,SH
sh.603278,1,,SH
sh.603279,1,,SH
sh.603280,1,,SH
sh.603281,1,,SH
sh.603282,1,,SH
sh.603283,1,,SH
sh.603284,1,,SH
sh.603285,1,,SH
sh.603286,1,,SH
sh.603288,1,,SH
sh.603289,1,,SH
sh.603290,1,,SH
sh.603291,1,,SH
sh.603296,1,,SH
sh.603297,1,,SH
sh.603298,1,,SH
sh.603299,1,,SH
sh.603300,1,,SH
sh.603301,1,,SH
sh.603303,1,,SH
sh.603305,1,,SH
sh.603306,1,,SH
sh.603307,1,,SH
sh.603308,1,,SH
sh.603309,1,,SH
sh.603310,1,,SH
sh.603311,1,,SH
sh.603312,1,,SH
sh.603313,1,,SH
sh.603315,1,,SH
sh.603316,1,,SH
sh.603317,1,,SH
sh.603318,1,,SH
sh.603319,1,,SH
sh.603320,1,,SH
sh.603321,1,,SH
sh.603322,1,,SH
sh.603323,1,,SH
sh.603324,1,,SH
sh.603325,1,,SH
sh.603326,1,,SH
sh.603327,1,,SH
sh.603328,1,,SH
sh.603329,1,,SH
sh.603330,1,,SH
sh.603331,1,,SH
sh.603332,1,,SH
sh.603333,1,,SH
sh.603334,1,,SH
sh.603335,1,,SH
sh.603336,1,,SH
sh.603337,1,,SH
sh.603338,1,,SH
sh.603339,1,,SH
sh.603341,1,,SH
sh.603344,1,,SH
sh.603345,1,,SH
sh.603348,1,,SH
sh.603350,1,,SH
sh.603351,1,,SH
sh.603352,1,,SH
sh.603353,1,,SH
sh.603355,1,,SH
sh.603356,1,,SH
sh.603357,1,,SH
sh.603358,1,,SH
sh.603359,1,,SH
sh.603360,1,,SH
sh.603363,1,,SH
sh.603365,1,,SH
sh.603366,1,,SH
sh.603367,1,,SH
sh.603368,1,,SH
sh.603369,1,,SH
sh.603370,1,,SH
sh.603373,1,,SH
sh.603375,1,,SH
sh.603376,1,,SH
sh.603377,1,,SH
sh.603378,1,,SH
sh.603379,1,,SH
sh.603380,1,,SH
sh.603381,1,,SH
sh.603382,1,,SH
sh.603383,1,,SH
sh.603385,1,,SH
sh.603386,1,,SH
sh.603387,1,,SH
sh.603389,1,,SH
sh.603390,1,,SH
sh.603391,1,,SH
sh.603392,1,,SH
sh.603393,1,,SH
sh.603395,1,,SH
sh.603396,1,,SH
sh.603398,1,,SH
sh.603399,1,,SH
sh.603400,1,,SH
sh.603402,1,,SH
sh.603406,1,,SH
sh.603408,1,,SH
sh.603409,1,,SH
sh.603416,1,,SH
sh.603418,1,,SH
sh.603421,1,,SH
sh.603429,1,,SH
sh.603439,1,,SH
sh.603444,1,,SH
sh.603456,1,,SH
sh.603458,1,,SH
sh.603459,1,,SH
sh.603466,1,,SH
sh.603477,1,,SH
sh.603486,1,,SH
sh.603488,1,,SH
sh.603489,1,,SH
sh.603496,1,,SH
sh.603499,1,,SH
sh.603500,1,,SH
sh.603501,1,,SH
sh.603505,1,,SH
sh.603506,1,,SH
sh.603507,1,,SH
sh.603508,1,,SH
sh.603511,1,,SH
sh.603515,1,,SH
sh.603516,1,,SH
sh.603517,1,,SH
sh.603518,1,,SH
sh.603519,1,,SH
sh.603520,1,,SH
sh.603527,1,,SH
sh.603528,1,,SH
sh.603529,1,,SH
sh.603530,1,,SH
sh.603533,1,,SH
sh.603535,1,,SH
sh.603536,1,,SH
sh.603538,1,,SH
sh.603551,1,,SH
sh.603556,1,,SH
sh.603557,1,,SH
sh.603558,1,,SH
sh.603559,1,,SH
sh.603565,1,,SH
sh.603566,1,,SH
sh.603567,1,,SH
sh.603568,1,,SH
sh.603569,1,,SH
sh.603577,1,,SH
sh.603578,1,,SH
sh.603579,1,,SH
sh.603580,1,,SH
sh.603583,1,,SH
sh.603585,1,,SH
sh.603586,1,,SH
sh.603587,1,,SH
sh.603588,1,,SH
sh.603589,1,,SH
sh.603590,1,,SH
sh.603595,1,,SH
sh.603596,1,,SH
sh.603598,1,,SH
sh.603599,1,,SH
sh.603600,1,,SH
sh.603601,1,,SH
sh.603602,1,,SH
sh.603605,1,,SH
sh.603606,1,,SH
sh.603607,1,,SH
sh.603608,1,,SH
sh.603609,1,,SH
sh.603610,1,,SH
sh.603611,1,,SH
sh.603612,1,,SH
sh.603613,1,,SH
sh.603615,1,,SH
sh.603616,1,,SH
sh.603617,1,,SH
sh.603618,1,,SH
sh.603619,1,,SH
sh.603626,1,,SH
sh.603628,1,,SH
sh.603629,1,,SH
sh.603630,1,,SH
sh.603633,1,,SH
sh.603636,1,,SH
sh.603637,1,,SH
sh.603638,1,,SH
sh.603639,1,,SH
sh.603648,1,,SH
sh.603650,1,,SH
sh.603655,1,,SH
sh.603656,1,,SH
sh.603657,1,,SH
sh.603658,1,,SH
sh.603659,1,,SH
sh.603660,1,,SH
sh.603661,1,,SH
sh.603662,1,,SH
sh.603663,1,,SH
sh.603665,1,,SH
sh.603666,1,,SH
sh.603667,1,,SH
sh.603668,1,,SH
sh.603669,1,,SH
sh.603676,1,,SH
sh.603677,1,,SH
sh.603678,1,,SH
sh.603679,1,,SH
sh.603680,1,,SH
sh.603681,1,,SH
sh.603682,1,,SH
sh.603683,1,,SH
sh.603685,1,,SH
sh.603686,1,,SH
sh.603687,1,,SH
sh.603688,1,,SH
sh.603689,1,,SH
sh.603690,1,,SH
sh.603693,1,,SH
sh.603696,1,,SH
sh.603697,1,,SH
sh.603698,1,,SH
sh.603699,1,,SH
sh.603700,1,,SH
sh.603701,1,,SH
sh.603703,1,,SH
sh.603706,1,,SH
sh.603707,1,,SH
sh.603708,1,,SH
sh.603709,1,,SH
sh.603711,1,,SH
sh.603712,1,,SH
sh.603713,1,,SH
sh.603716,1,,SH
sh.603717,1,,SH
sh.603718,1,,SH
sh.603719,1,,SH
sh.603721,1,,SH
sh.603722,1,,SH
sh.603725,1,,SH
sh.603726,1,,SH
sh.603727,1,,SH
sh.603728,1,,SH
sh.603729,1,,SH
sh.603730,1,,SH
sh.603733,1,,SH
sh.603737,1,,SH
sh.603738,1,,SH
sh.603739,1,,SH
sh.603755,1,,SH
sh.603757,1,,SH
sh.603758,1,,SH
sh.603759,1,,SH
sh.603766,1,,SH
sh.603767,1,,SH
sh.603768,1,,SH
sh.603773,1,,SH
sh.603776,1,,SH
sh.603777,1,,SH
sh.603778,1,,SH
sh.603779,1,,SH
sh.603786,1,,SH
sh.603787,1,,SH
sh.603788,1,,SH
sh.603789,1,,SH
sh.603790,1,,SH
sh.603797,1,,SH
sh.603798,1,,SH
sh.603799,1,,SH
sh.603800,1,,SH
sh.603801,1,,SH
sh.603803,1,,SH
sh.603806,1,,SH
sh.603808,1,,SH
sh.603809,1,,SH
sh.603810,1,,SH
sh.603811,1,,SH
sh.603813,1,,SH
sh.603815,1,,SH
sh.603816,1,,SH
sh.603817,1,,SH
sh.603818,1,,SH
sh.603819,1,,SH
sh.603822,1,,SH
sh.603823,1,,SH
sh.603825,1,,SH
sh.603826,1,,SH
sh.603828,1,,SH
sh.603829,1,,SH
sh.603833,1,,SH
sh.603836,1,,SH
sh.603838,1,,SH
sh.603839,1,,SH
sh.603843,1,,SH
sh.603848,1,,SH
sh.603855,1,,SH
sh.603856,1,,SH
sh.603858,1,,SH
sh.603859,1,,SH
sh.603860,1,,SH
sh.603861,1,,SH
sh.603863,1,,SH
sh.603866,1,,SH
sh.603867,1,,SH
sh.603868,1,,SH
sh.603869,1,,SH
sh.603871,1,,SH
sh.603876,1,,SH
sh.603877,1,,SH
sh.603878,1,,SH
sh.603879,1,,SH
sh.603880,1,,SH
sh.603881,1,,SH
sh.603882,1,,SH
sh.603883,1,,SH
sh.603885,1,,SH
sh.603886,1,,SH
sh.603887,1,,SH
sh.603888,1,,SH
sh.603889,1,,SH
sh.603890,1,,SH
sh.603893,1,,SH
sh.603895,1,,SH
sh.603896,1,,SH
sh.603897,1,,SH
sh.603898,1,,SH
sh.603899,1,,SH
sh.603900,1,,SH
sh.603901,1,,SH
sh.603903,1,,SH
sh.603906,1,,SH
sh.603908,1,,SH
sh.603909,1,,SH
sh.603912,1,,SH
sh.603915,1,,SH
sh.603916,1,,SH
sh.603917,1,,SH
sh.603918,1,,SH
sh.603919,1,,SH
sh.603920,1,,SH
sh.603922,1,,SH
sh.603926,1,,SH
sh.603927,1,,SH
sh.603928,1,,SH
sh.603929,1,,SH
sh.603931,1,,SH
sh.603933,1,,SH
sh.603936,1,,SH
sh.603937,1,,SH
sh.603938,1,,SH
sh.603939,1,,SH
sh.603948,1,,SH
sh.603949,1,,SH
sh.603950,1,,SH
sh.603955,1,,SH
sh.603956,1,,SH
sh.603958,1,,SH
sh.603959,1,,SH
sh.603960,1,,SH
sh.603966,1,,SH
sh.603967,1,,SH
sh.603968,1,,SH
sh.603969,1,,SH
sh.603970,1,,SH
sh.603976,1,,SH
sh.603977,1,,SH
sh.603978,1,,SH
sh.603979,1,,SH
sh.603980,1,,SH
sh.603982,1,,SH
sh.603983,1,,SH
sh.603985,1,,SH
sh.603986,1,,SH
sh.603987,1,,SH
sh.603988,1,,SH
sh.603989,1,,SH
sh.603990,1,,SH
sh.603991,1,,SH
sh.603992,1,,SH
sh.603993,1,,SH
sh.603995,1,,SH
sh.603997,1,,SH
sh.603998,1,,SH
sh.603999,1,,SH
sh.605001,1,,SH
sh.605003,1,,SH
sh.605005,1,,SH
sh.605006,1,,SH
sh.605007,1,,SH
sh.605008,1,,SH
sh.605009,1,,SH
sh.605011,1,,SH
sh.605016,1,,SH
sh.605018,1,,SH
sh.605020,1,,SH
sh.605028,1,,SH
sh.605033,1,,SH
sh.605050,1,,SH
sh.605055,1,,SH
sh.605056,1,,SH
sh.605058,1,,SH
sh.605060,1,,SH
sh.605066,1,,SH
sh.605068,1,,SH
sh.605069,1,,SH
sh.605077,1,,SH
sh.605080,1,,SH
sh.605081,1,,SH
sh.605086,1,,SH
sh.605088,1,,SH
sh.605089,1,,SH
sh.605090,1,,SH
sh.605098,1,,SH
sh.605099,1,,SH
sh.605100,1,,SH
sh.605108,1,,SH
sh.605111,1,,SH
sh.605116,1,,SH
sh.605117,1,,SH
sh.605118,1,,SH
sh.605122,1,,SH
sh.605123,1,,SH
sh.605128,1,,SH
sh.605133,1,,SH
sh.605136,1,,SH
sh.605138,1,,SH
sh.605151,1,,SH
sh.605155,1,,SH
sh.605158,1,,SH
sh.605162,1,,SH
sh.605166,1,,SH
sh.605167,1,,SH
sh.605168,1,,SH
sh.605169,1,,SH
sh.605177,1,,SH
sh.605178,1,,SH
sh.605179,1,,SH
sh.605180,1,,SH
sh.605183,1,,SH
sh.605186,1,,SH
sh.605188,1,,SH
sh.605189,1,,SH
sh.605196,1,,SH
sh.605198,1,,SH
sh.605199,1,,SH
sh.605208,1,,SH
sh.605218,1,,SH
sh.605222,1,,SH
sh.605228,1,,SH
sh.605255,1,,SH
sh.605258,1,,SH
sh.605259,1,,SH
sh.605266,1,,SH
sh.605268,1,,SH
sh.605277,1,,SH
sh.605286,1,,SH
sh.605287,1,,SH
sh.605288,1,,SH
sh.605289,1,,SH
sh.605296,1,,SH
sh.605298,1,,SH
sh.605299,1,,SH
sh.605300,1,,SH
sh.605303,1,,SH
sh.605305,1,,SH
sh.605318,1,,SH
sh.605319,1,,SH
sh.605333,1,,SH
sh.605336,1,,SH
sh.605337,1,,SH
sh.605338,1,,SH
sh.605339,1,,SH
sh.605358,1,,SH
sh.605365,1,,SH
sh.605366,1,,SH
sh.605368,1,,SH
sh.605369,1,,SH
sh.605376,1,,SH
sh.605377,1,,SH
sh.605378,1,,SH
sh.605388,1,,SH
sh.605389,1,,SH
sh.605398,1,,SH
sh.605399,1,,SH
sh.605488,1,,SH
sh.605499,1,,SH
sh.605500,1,,SH
sh.605507,1,,SH
sh.605555,1,,SH
sh.605566,1,,SH
sh.605567,1,,SH
sh.605577,1,,SH
sh.605580,1,,SH
sh.605588,1,,SH
sh.605589,1,,SH
sh.605598,1,,SH
sh.605599,1,,SH
sh.688001,1,,SH
sh.688002,1,,SH
sh.688003,1,,SH
sh.688004,1,,SH
sh.688005,1,,SH
sh.688006,1,,SH
sh.688007,1,,SH
sh.688008,1,,SH
sh.688009,1,,SH
sh.688010,1,,SH
sh.688011,1,,SH
sh.688012,1,,SH
sh.688013,1,,SH
sh.688015,1,,SH
sh.688016,1,,SH
sh.688017,1,,SH
sh.688018,1,,SH
sh.688019,1,,SH
sh.688020,1,,SH
sh.688021,1,,SH
sh.688022,1,,SH
sh.688023,1,,SH
sh.688025,1,,SH
sh.688026,1,,SH
sh.688027,1,,SH
sh.688028,1,,SH
sh.688029,1,,SH
sh.688030,1,,SH
sh.688031,1,,SH
sh.688032,1,,SH
sh.688033,1,,SH
sh.688035,1,,SH
sh.688036,1,,SH
sh.688037,1,,SH
sh.688038,1,,SH
sh.688039,1,,SH
sh.688041,1,,SH
sh.688045,1,,SH
sh.688046,1,,SH
sh.688047,1,,SH
sh.688048,1,,SH
sh.688049,1,,SH
sh.688050,1,,SH
sh.688051,1,,SH
sh.688052,1,,SH
sh.688053,1,,SH
sh.688055,1,,SH
sh.688056,1,,SH
sh.688057,1,,SH
sh.688058,1,,SH
sh.688059,1,,SH
sh.688060,1,,SH
sh.688061,1,,SH
sh.688062,1,,SH
sh.688063,1,,SH
sh.688065,1,,SH
sh.688066,1,,SH
sh.688067,1,,SH
sh.688068,1,,SH
sh.688069,1,,SH
sh.688070,1,,SH
sh.688071,1,,SH
sh.688072,1,,SH
sh.688073,1,,SH
sh.688075,1,,SH
sh.688076,1,,SH
sh.688077,1,,SH
sh.688078,1,,SH
sh.688079,1,,SH
sh.688080,1,,SH
sh.688081,1,,SH
sh.688082,1,,SH
sh.688083,1,,SH
sh.688084,1,,SH
sh.688085,1,,SH
sh.688087,1,,SH
sh.688088,1,,SH
sh.688089,1,,SH
sh.688090,1,,SH
sh.688091,1,,SH
sh.688092,1,,SH
sh.688093,1,,SH
sh.688095,1,,SH
sh.688096,1,,SH
sh.688097,1,,SH
sh.688098,1,,SH
sh.688099,1,,SH
sh.688100,1,,SH
sh.688101,1,,SH
sh.688102,1,,SH
sh.688103,1,,SH
sh.688105,1,,SH
sh.688106,1,,SH
sh.688107,1,,SH
sh.688108,1,,SH
sh.688109,1,,SH
sh.688110,1,,SH
sh.688111,1,,SH
sh.688112,1,,SH
sh.688113,1,,SH
sh.688114,1,,SH
sh.688115,1,,SH
sh.688116,1,,SH
sh.688117,1,,SH
sh.688118,1,,SH
sh.688119,1,,SH
sh.688120,1,,SH
sh.688121,1,,SH
sh.688122,1,,SH
sh.688123,1,,SH
sh.688125,1,,SH
sh.688126,1,,SH
sh.688127,1,,SH
sh.688128,1,,SH
sh.688129,1,,SH
sh.688130,1,,SH
sh.688131,1,,SH
sh.688132,1,,SH
sh.688133,1,,SH
sh.688135,1,,SH
sh.688136,1,,SH
sh.688137,1,,SH
sh.688138,1,,SH
sh.688139,1,,SH
sh.688141,1,,SH
sh.688143,1,,SH
sh.688146,1,,SH
sh.688147,1,,SH
sh.688148,1,,SH
sh.688150,1,,SH
sh.688151,1,,SH
sh.688152,1,,SH
sh.688153,1,,SH
sh.688155,1,,SH
sh.688156,1,,SH
sh.688157,1,,SH
sh.688158,1,,SH
sh.688159,1,,SH
sh.688160,1,,SH
sh.688161,1,,SH
sh.688162,1,,SH
sh.688163,1,,SH
sh.688165,1,,SH
sh.688166,1,,SH
sh.688167,1,,SH
sh.688168,1,,SH
sh.688169,1,,SH
sh.688170,1,,SH
sh.688171,1,,SH
sh.688172,1,,SH
sh.688173,1,,SH
sh.688175,1,,SH
sh.688176,1,,SH
sh.688177,1,,SH
sh.688178,1,,SH
sh.688179,1,,SH
sh.688180,1,,SH
sh.688181,1,,SH
sh.688182,1,,SH
sh.688183,1,,SH
sh.688184,1,,SH
sh.688185,1,,SH
sh.688186,1,,SH
sh.688187,1,,SH
sh.688188,1,,SH
sh.688189,1,,SH
sh.688190,1,,SH
sh.688191,1,,SH
sh.688192,1,,SH
sh.688193,1,,SH
sh.688195,1,,SH
sh.688196,1,,SH
sh.688197,1,,SH
sh.688198,1,,SH
sh.688199,1,,SH
sh.688200,1,,SH
sh.688201,1,,SH
sh.688202,1,,SH
sh.688203,1,,SH
sh.688205,1,,SH
sh.688206,1,,SH
sh.688207,1,,SH
sh.688208,1,,SH
sh.688209,1,,SH
sh.688210,1,,SH
sh.688211,1,,SH
sh.688212,1,,SH
sh.688213,1,,SH
sh.688215,1,,SH
sh.688216,1,,SH
sh.688217,1,,SH
sh.688218,1,,SH
sh.688219,1,,SH
sh.688220,1,,SH
sh.688221,1,,SH
sh.688222,1,,SH
sh.688223,1,,SH
sh.688225,1,,SH
sh.688226,1,,SH
sh.688227,1,,SH
sh.688228,1,,SH
sh.688229,1,,SH
sh.688230,1,,SH
sh.688231,1,,SH
sh.688232,1,,SH
sh.688233,1,,SH
sh.688234,1,,SH
sh.688235,1,,SH
sh.688236,1,,SH
sh.688237,1,,SH
sh.688238,1,,SH
sh.688239,1,,SH
sh.688244,1,,SH
sh.688246,1,,SH
sh.688247,1,,SH
sh.688248,1,,SH
sh.688249,1,,SH
sh.688251,1,,SH
sh.688252,1,,SH
sh.688253,1,,SH
sh.688255,1,,SH
sh.688256,1,,SH
sh.688257,1,,SH
sh.688258,1,,SH
sh.688259,1,,SH
sh.688260,1,,SH
sh.688261,1,,SH
sh.688262,1,,SH
sh.688265,1,,SH
sh.688266,1,,SH
sh.688267,1,,SH
sh.688268,1,,SH
sh.688269,1,,SH
sh.688270,1,,SH
sh.688271,1,,SH
sh.688272,1,,SH
sh.688273,1,,SH
sh.688275,1,,SH
sh.688276,1,,SH
sh.688277,1,,SH
sh.688278,1,,SH
sh.688279,1,,SH
sh.688280,1,,SH
sh.688281,1,,SH
sh.688282,1,,SH
sh.688283,1,,SH
sh.688285,1,,SH
sh.688286,1,,SH
sh.688287,1,,SH
sh.688288,1,,SH
sh.688289,1,,SH
sh.688290,1,,SH
sh.688291,1,,SH
sh.688292,1,,SH
sh.688293,1,,SH
sh.688295,1,,SH
sh.688296,1,,SH
sh.688297,1,,SH
sh.688298,1,,SH
sh.688299,1,,SH
sh.688300,1,,SH
sh.688301,1,,SH
sh.688302,1,,SH
sh.688303,1,,SH
sh.688305,1,,SH
sh.688306,1,,SH
sh.688307,1,,SH
sh.688308,1,,SH
sh.688309,1,,SH
sh.688310,1,,SH
sh.688311,1,,SH
sh.688312,1,,SH
sh.688313,1,,SH
sh.688314,1,,SH
sh.688315,1,,SH
sh.688316,1,,SH
sh.688317,1,,SH
sh.688318,1,,SH
sh.688319,1,,SH
sh.688320,1,,SH
sh.688321,1,,SH
sh.688322,1,,SH
sh.688323,1,,SH
sh.688325,1,,SH
sh.688326,1,,SH
sh.688327,1,,SH
sh.688328,1,,SH
sh.688329,1,,SH
sh.688330,1,,SH
sh.688331,1,,SH
sh.688332,1,,SH
sh.688333,1,,SH
sh.688334,1,,SH
sh.688335,1,,SH
sh.688336,1,,SH
sh.688337,1,,SH
sh.688338,1,,SH
sh.688339,1,,SH
sh.688343,1,,SH
sh.688345,1,,SH
sh.688347,1,,SH
sh.688348,1,,SH
sh.688349,1,,SH
sh.688350,1,,SH
sh.688351,1,,SH
sh.688352,1,,SH
sh.688353,1,,SH
sh.688355,1,,SH
sh.688356,1,,SH
sh.688357,1,,SH
sh.688358,1,,SH
sh.688359,1,,SH
sh.688360,1,,SH
sh.688361,1,,SH
sh.688362,1,,SH
sh.688363,1,,SH
sh.688365,1,,SH
sh.688366,1,,SH
sh.688367,1,,SH
sh.688368,1,,SH
sh.688369,1,,SH
sh.688370,1,,SH
sh.688371,1,,SH
sh.688372,1,,SH
sh.688373,1,,SH
sh.688375,1,,SH
sh.688376,1,,SH
sh.688377,1,,SH
sh.688378,1,,SH
sh.688379,1,,SH
sh.688380,1,,SH
sh.688381,1,,SH
sh.688382,1,,SH
sh.688383,1,,SH
sh.688385,1,,SH
sh.688386,1,,SH
sh.688387,1,,SH
sh.688388,1,,SH
sh.688389,1,,SH
sh.688390,1,,SH
sh.688391,1,,SH
sh.688392,1,,SH
sh.688393,1,,SH
sh.688395,1,,SH
sh.688396,1,,SH
sh.688398,1,,SH
sh.688399,1,,SH
sh.688400,1,,SH
sh.688401,1,,SH
sh.688403,1,,SH
sh.688408,1,,SH
sh.688409,1,,SH
sh.688410,1,,SH
sh.688411,1,,SH
sh.688416,1,,SH
sh.688418,1,,SH
sh.688419,1,,SH
sh.688420,1,,SH
sh.688425,1,,SH
sh.688426,1,,SH
sh.688428,1,,SH
sh.688429,1,,SH
sh.688432,1,,SH
sh.688433,1,,SH
sh.688435,1,,SH
sh.688439,1,,SH
sh.688443,1,,SH
sh.688448,1,,SH
sh.688449,1,,SH
sh.688450,1,,SH
sh.688455,1,,SH
sh.688456,1,,SH
sh.688458,1,,SH
sh.688459,1,,SH
sh.688466,1,,SH
sh.688468,1,,SH
sh.688469,1,,SH
sh.688472,1,,SH
sh.688475,1,,SH
sh.688478,1,,SH
sh.688479,1,,SH
sh.688480,1,,SH
sh.688484,1,,SH
sh.688485,1,,SH
sh.688486,1,,SH
sh.688488,1,,SH
sh.688489,1,,SH
sh.688496,1,,SH
sh.688498,1,,SH
sh.688499,1,,SH
sh.688500,1,,SH
sh.688501,1,,SH
sh.688502,1,,SH
sh.688503,1,,SH
sh.688505,1,,SH
sh.688506,1,,SH
sh.688507,1,,SH
sh.688508,1,,SH
sh.688509,1,,SH
sh.688510,1,,SH
sh.688511,1,,SH
sh.688512,1,,SH
sh.688513,1,,SH
sh.688515,1,,SH
sh.688516,1,,SH
sh.688517,1,,SH
sh.688518,1,,SH
sh.688519,1,,SH
sh.688520,1,,SH
sh.688521,1,,SH
sh.688522,1,,SH
sh.688523,1,,SH
sh.688525,1,,SH
sh.688526,1,,SH
sh.688528,1,,SH
sh.688529,1,,SH
sh.688530,1,,SH
sh.688531,1,,SH
sh.688533,1,,SH
sh.688535,1,,SH
sh.688536,1,,SH
sh.688538,1,,SH
sh.688539,1,,SH
sh.688543,1,,SH
sh.688545,1,,SH
sh.688548,1,,SH
sh.688549,1,,SH
